time,hourofday,Current Frequency,Instantaneous Time Error,Consecutive BAAL Clock-Minute Exceedances,Actual System Demand,Average Net Load,Total System Capacity,Total Wind Output,Total PVGR Output,Current System Inertia,DC_E (East),DC_L (Laredo VFT),DC_N (North),DC_R (Railroad),DC_S (Eagle Pass)
1697428998.150487,0.055,60.022,-0.56,0.0,39768.0,34485.0,47836.0,5308.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429058.242431,0.0717,60.021,-0.541,0.0,39768.0,34485.0,47822.0,5308.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697429118.35881,0.0883,60.016,-0.524,0.0,39571.0,34385.0,47656.0,5308.0,0.0,249163.0,0.0,22.0,0.0,0.0,0.0
1697429178.438743,0.105,60.0,-0.512,0.0,39571.0,34385.0,47750.0,5308.0,0.0,249163.0,0.0,22.0,0.0,0.0,0.0
1697429238.554693,0.1217,59.988,-0.517,0.0,39571.0,34385.0,47796.0,5308.0,0.0,249163.0,0.0,22.0,0.0,0.0,0.0
1697429298.636621,0.1383,59.986,-0.524,0.0,39571.0,34385.0,47846.0,5218.0,0.0,249163.0,0.0,22.0,0.0,0.0,0.0
1697429358.71504,0.155,59.987,-0.535,0.0,39571.0,34385.0,47855.0,5218.0,0.0,249163.0,0.0,22.0,0.0,0.0,0.0
1697429418.813696,0.1717,59.981,-0.556,0.0,39273.0,34119.0,47592.0,5218.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429478.938489,0.1883,59.981,-0.556,0.0,39273.0,34119.0,47539.0,5218.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429539.062085,0.2053,60.015,-0.536,0.0,39273.0,34119.0,47567.0,5218.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429599.200134,0.2219,59.988,-0.535,0.0,39273.0,34119.0,47534.0,5163.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429659.298355,0.2386,59.98,-0.547,0.0,39273.0,34119.0,47517.0,5163.0,0.0,249149.0,0.0,21.0,0.0,0.0,0.0
1697429719.395464,0.2553,59.974,-0.567,0.0,39148.0,34089.0,47348.0,5163.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697429779.484888,0.2719,59.975,-0.597,0.0,39148.0,34089.0,47316.0,5163.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697429839.65265,0.2886,59.977,-0.619,0.0,39148.0,34089.0,47308.0,5163.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697429899.757456,0.3053,59.984,-0.641,0.0,39148.0,34089.0,47310.0,5093.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697429959.868686,0.3219,59.985,-0.652,0.0,39148.0,34089.0,47268.0,5093.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430019.970069,0.3386,59.998,-0.664,0.0,39014.0,34018.0,47063.0,5093.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430080.066497,0.3556,60.018,-0.651,0.0,39014.0,34018.0,47071.0,5093.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430140.282787,0.3722,60.016,-0.634,0.0,39014.0,34018.0,47049.0,5093.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430200.375508,0.3889,60.015,-0.62,0.0,39014.0,34018.0,47066.0,5015.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430260.484452,0.4056,60.013,-0.611,0.0,39014.0,34018.0,47052.0,5015.0,0.0,249163.0,0.0,21.0,0.0,0.0,0.0
1697430320.585032,0.4222,60.005,-0.607,0.0,38903.0,33933.0,46905.0,5015.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430380.710187,0.4389,60.005,-0.602,0.0,38903.0,33933.0,46906.0,5015.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430440.821605,0.4556,59.979,-0.612,0.0,38903.0,33933.0,46851.0,5015.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430500.973843,0.4722,59.995,-0.631,0.0,38903.0,33933.0,46812.0,4969.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430561.068021,0.4892,60.015,-0.616,0.0,38903.0,33933.0,46820.0,4969.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430621.181504,0.5058,60.015,-0.616,0.0,38593.0,33673.0,46579.0,4969.0,0.0,249163.0,0.0,-1.0,0.0,0.0,0.0
1697430681.31463,0.5225,60.001,-0.598,0.0,38593.0,33673.0,46644.0,4969.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697430741.462638,0.5392,59.984,-0.608,0.0,38593.0,33673.0,46584.0,4969.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697430801.574364,0.5558,59.982,-0.624,0.0,38593.0,33673.0,46534.0,4936.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697430861.694467,0.5725,60.001,-0.634,0.0,38593.0,33673.0,46510.0,4936.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697430921.855705,0.5892,59.981,-0.639,0.0,38469.0,33605.0,46329.0,4936.0,0.0,249149.0,0.0,0.0,0.0,0.0,0.0
1697430982.0213,0.6061,59.979,-0.66,0.0,38469.0,33605.0,46285.0,4936.0,0.0,249149.0,0.0,0.0,0.0,0.0,0.0
1697431042.154208,0.6228,59.984,-0.684,0.0,38469.0,33605.0,46279.0,4936.0,0.0,249149.0,0.0,0.0,0.0,0.0,0.0
1697431102.423239,0.6394,60.006,-0.679,0.0,38469.0,33605.0,46331.0,4889.0,0.0,249149.0,0.0,0.0,0.0,0.0,0.0
1697431162.668553,0.6561,60.014,-0.672,0.0,38469.0,33605.0,46351.0,4889.0,0.0,249149.0,0.0,0.0,0.0,0.0,0.0
1697431222.796972,0.6728,60.01,-0.66,0.0,38324.0,33484.0,46235.0,4889.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697431282.972405,0.6894,60.018,-0.65,0.0,38324.0,33484.0,46255.0,4889.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697431343.129105,0.7064,60.001,-0.64,0.0,38324.0,33484.0,46253.0,4889.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697431403.234834,0.7231,59.978,-0.66,0.0,38324.0,33484.0,46139.0,4848.0,0.0,249149.0,0.0,-1.0,0.0,0.0,0.0
1697431463.355585,0.7397,59.986,-0.678,0.0,38324.0,33484.0,46133.0,4848.0,0.0,246913.0,0.0,-1.0,0.0,0.0,0.0
1697431523.45681,0.7564,59.991,-0.693,0.0,38245.0,33404.0,46003.0,4848.0,0.0,246913.0,0.0,-1.0,0.0,0.0,0.0
1697431583.564501,0.7731,59.984,-0.704,0.0,38245.0,33404.0,45978.0,4848.0,0.0,244663.0,0.0,-1.0,0.0,0.0,0.0
1697431643.776424,0.7897,59.977,-0.723,0.0,38245.0,33404.0,45945.0,4848.0,0.0,244663.0,0.0,-1.0,0.0,0.0,0.0
1697431703.885491,0.8064,59.98,-0.748,0.0,38245.0,33404.0,45926.0,4842.0,0.0,240677.0,0.0,-1.0,0.0,0.0,0.0
1697431764.011755,0.8233,59.978,-0.766,0.0,38245.0,33404.0,45916.0,4842.0,0.0,240677.0,0.0,-1.0,0.0,0.0,0.0
1697431824.143026,0.84,59.977,-0.791,0.0,38115.0,33314.0,45791.0,4842.0,0.0,240663.0,0.0,-1.0,0.0,0.0,0.0
1697431884.253667,0.8567,60.016,-0.799,0.0,38115.0,33314.0,45835.0,4842.0,0.0,240663.0,0.0,-1.0,0.0,0.0,0.0
1697431944.478404,0.8733,60.011,-0.784,0.0,38115.0,33314.0,45840.0,4842.0,0.0,240663.0,0.0,-1.0,0.0,0.0,0.0
1697432004.593946,0.89,60.017,-0.772,0.0,38115.0,33314.0,45865.0,4813.0,0.0,240663.0,0.0,-1.0,0.0,0.0,0.0
1697432064.724771,0.9067,60.002,-0.763,0.0,38115.0,33314.0,45810.0,4813.0,0.0,240663.0,0.0,-1.0,0.0,0.0,0.0
1697432124.88796,0.9233,59.994,-0.763,0.0,37857.0,33060.0,44309.0,4813.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432185.011853,0.9403,60.005,-0.756,0.0,37857.0,33060.0,44333.0,4813.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432245.133007,0.9569,59.99,-0.771,0.0,37857.0,33060.0,44296.0,4813.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432305.236506,0.9736,59.988,-0.785,0.0,37857.0,33060.0,44329.0,4805.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432365.375705,0.9903,59.985,-0.799,0.0,37857.0,33060.0,44325.0,4805.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432425.491087,1.0069,59.984,-0.818,0.0,37724.0,32969.0,44528.0,4805.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432485.597359,1.0236,59.992,-0.83,0.0,37724.0,32969.0,44509.0,4805.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432545.755054,1.0403,60.013,-0.819,0.0,37724.0,32969.0,44664.0,4783.0,0.0,237641.0,0.0,-1.0,0.0,0.0,0.0
1697432605.893633,1.0569,59.988,-0.823,0.0,37724.0,32969.0,44624.0,4783.0,0.0,235358.0,0.0,-1.0,0.0,0.0,0.0
1697432666.032136,1.0739,60.007,-0.815,0.0,37724.0,32969.0,44664.0,4783.0,0.0,235358.0,0.0,-1.0,0.0,0.0,0.0
1697432726.143994,1.0906,59.994,-0.806,0.0,37594.0,32860.0,44566.0,4783.0,0.0,235358.0,0.0,0.0,0.0,0.0,0.0
1697432786.248073,1.1072,59.98,-0.815,0.0,37594.0,32860.0,44571.0,4783.0,0.0,235358.0,0.0,0.0,0.0,0.0,0.0
1697432846.520249,1.1239,59.988,-0.833,0.0,37594.0,32860.0,44630.0,4783.0,0.0,234068.0,0.0,0.0,0.0,0.0,0.0
1697432906.634148,1.1406,60.005,-0.842,0.0,37594.0,32860.0,44733.0,4740.0,0.0,234068.0,0.0,0.0,0.0,0.0,0.0
1697432966.743526,1.1572,60.004,-0.837,0.0,37594.0,32860.0,44758.0,4740.0,0.0,234068.0,0.0,0.0,0.0,0.0,0.0
1697433026.856559,1.1739,60.022,-0.842,0.0,37425.0,32713.0,44223.0,4740.0,0.0,234068.0,0.0,-1.0,0.0,0.0,0.0
1697433086.96358,1.1906,60.018,-0.824,0.0,37425.0,32713.0,44268.0,4740.0,0.0,234068.0,0.0,-1.0,0.0,0.0,0.0
1697433147.072692,1.2075,60.007,-0.81,0.0,37425.0,32713.0,44284.0,4724.0,0.0,234068.0,0.0,-1.0,0.0,0.0,0.0
1697433207.179613,1.2242,59.983,-0.831,0.0,37425.0,32713.0,44232.0,4724.0,0.0,234068.0,0.0,-1.0,0.0,0.0,0.0
1697433267.300879,1.2408,60.017,-0.842,0.0,37425.0,32713.0,44268.0,4724.0,0.0,234068.0,0.0,-1.0,0.0,0.0,0.0
1697433327.421277,1.2575,59.996,-0.84,0.0,37306.0,32626.0,44158.0,4724.0,0.0,234068.0,0.0,0.0,0.0,0.0,0.0
1697433387.536502,1.2742,59.993,-0.846,0.0,37306.0,32626.0,44154.0,4724.0,0.0,234068.0,0.0,0.0,0.0,0.0,0.0
1697433447.765684,1.2908,59.988,-0.846,0.0,37306.0,32626.0,44136.0,4724.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433507.87514,1.3075,60.011,-0.857,0.0,37306.0,32626.0,44151.0,4687.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433568.008152,1.3244,60.007,-0.847,0.0,37306.0,32626.0,44200.0,4687.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433628.457115,1.3411,59.993,-0.86,0.0,37193.0,32520.0,44034.0,4687.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433688.582969,1.3578,60.012,-0.858,0.0,37193.0,32520.0,44064.0,4687.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433749.294278,1.3747,60.015,-0.847,0.0,37193.0,32520.0,44104.0,4687.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433809.405909,1.3914,60.014,-0.841,0.0,37193.0,32520.0,44097.0,4673.0,0.0,232931.0,0.0,0.0,0.0,0.0,0.0
1697433869.519258,1.4081,59.995,-0.83,0.0,37193.0,32520.0,44101.0,4673.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697433929.647246,1.4247,60.005,-0.834,0.0,37159.0,32416.0,44054.0,4673.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697433989.925597,1.4414,60.014,-0.823,0.0,37159.0,32416.0,44064.0,4673.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434050.035799,1.4583,59.987,-0.818,0.0,37159.0,32416.0,44074.0,4673.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434110.134697,1.475,60.002,-0.823,0.0,37159.0,32416.0,44108.0,4710.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434170.234633,1.4917,60.001,-0.824,0.0,37159.0,32416.0,44145.0,4710.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434230.350968,1.5083,59.98,-0.827,0.0,36987.0,32210.0,43981.0,4710.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434290.473796,1.525,59.991,-0.845,0.0,36987.0,32210.0,44020.0,4710.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434350.618121,1.5417,59.983,-0.851,0.0,36987.0,32210.0,44022.0,4710.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434410.735485,1.5583,60.016,-0.845,0.0,36987.0,32210.0,44132.0,4768.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434470.844794,1.575,60.008,-0.834,0.0,36987.0,32210.0,44130.0,4768.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434530.943243,1.5917,60.007,-0.834,0.0,36859.0,32034.0,44009.0,4768.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434591.062991,1.6086,59.989,-0.831,0.0,36859.0,32034.0,44046.0,4768.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434651.173743,1.6253,60.017,-0.826,0.0,36859.0,32034.0,44140.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434711.31537,1.6419,60.006,-0.819,0.0,36859.0,32034.0,44171.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434771.430018,1.6586,59.985,-0.836,0.0,36859.0,32034.0,44174.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434831.570681,1.6753,59.981,-0.85,0.0,36707.0,31914.0,43987.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434891.701927,1.6919,59.993,-0.867,0.0,36707.0,31914.0,44068.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697434952.014332,1.7089,60.014,-0.86,0.0,36707.0,31914.0,44018.0,4791.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435012.122115,1.7256,59.989,-0.855,0.0,36707.0,31914.0,44017.0,4815.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435072.407576,1.7422,60.015,-0.847,0.0,36707.0,31914.0,44041.0,4815.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435132.665133,1.7589,59.981,-0.846,0.0,36714.0,31887.0,44026.0,4815.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435192.786732,1.7756,59.988,-0.856,0.0,36714.0,31887.0,44039.0,4815.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435253.011852,1.7925,60.002,-0.861,0.0,36714.0,31887.0,44039.0,4815.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435313.122809,1.8092,59.984,-0.871,0.0,36714.0,31887.0,44033.0,4816.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435373.238265,1.8258,60.015,-0.879,0.0,36714.0,31887.0,44018.0,4816.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697435433.358415,1.8425,59.994,-0.877,0.0,36661.0,31862.0,43988.0,4816.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435493.498713,1.8592,60.016,-0.866,0.0,36661.0,31862.0,44059.0,4816.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435553.673529,1.8758,60.018,-0.845,0.0,36661.0,31862.0,44111.0,4816.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435613.916015,1.8925,60.016,-0.831,0.0,36661.0,31862.0,44169.0,4809.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435674.022388,1.9094,59.983,-0.834,0.0,36661.0,31862.0,44207.0,4809.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435734.112049,1.9261,60.016,-0.837,0.0,36462.0,31656.0,44001.0,4809.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435794.214368,1.9428,60.007,-0.824,0.0,36462.0,31656.0,44055.0,4809.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435854.40143,1.9594,59.989,-0.818,0.0,36462.0,31656.0,44097.0,4808.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435914.491121,1.9761,60.008,-0.827,0.0,36462.0,31656.0,44055.0,4808.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697435974.57648,1.9928,60.012,-0.822,0.0,36462.0,31656.0,44097.0,4808.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436034.665042,2.0094,59.984,-0.825,0.0,36359.0,31572.0,43932.0,4808.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436094.764816,2.0261,59.985,-0.839,0.0,36359.0,31572.0,43974.0,4808.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436155.07384,2.0431,59.99,-0.846,0.0,36359.0,31572.0,43960.0,4802.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436215.194198,2.0597,59.983,-0.859,0.0,36359.0,31572.0,43956.0,4802.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436275.290243,2.0764,59.982,-0.875,0.0,36359.0,31572.0,43946.0,4802.0,0.0,230614.0,0.0,0.0,0.0,0.0,0.0
1697436335.442789,2.0931,59.978,-0.899,0.0,36383.0,31621.0,43939.0,4802.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436395.534829,2.1097,59.982,-0.917,0.0,36383.0,31621.0,43977.0,4802.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436455.649371,2.1264,60.013,-0.921,0.0,36383.0,31621.0,44017.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436515.874603,2.1431,60.019,-0.908,0.0,36383.0,31621.0,44048.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436575.967692,2.1597,60.018,-0.889,0.0,36383.0,31621.0,44022.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436636.06352,2.1767,60.015,-0.873,0.0,36334.0,31617.0,43960.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436696.154536,2.1933,60.014,-0.855,0.0,36334.0,31617.0,43982.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436756.256458,2.21,60.005,-0.848,0.0,36334.0,31617.0,44036.0,4769.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436816.347743,2.2267,60.014,-0.835,0.0,36334.0,31617.0,44063.0,4724.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436876.454643,2.2433,59.981,-0.837,0.0,36334.0,31617.0,44002.0,4724.0,0.0,230614.0,0.0,-1.0,0.0,0.0,0.0
1697436936.538789,2.26,59.996,-0.855,0.0,36340.0,31641.0,44028.0,4724.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697436996.634613,2.2767,60.008,-0.842,0.0,36340.0,31641.0,44028.0,4724.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437056.784572,2.2933,59.978,-0.859,0.0,36340.0,31641.0,43977.0,4726.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437116.881603,2.31,59.979,-0.879,0.0,36340.0,31641.0,44001.0,4726.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437176.974396,2.3267,59.982,-0.899,0.0,36340.0,31641.0,43930.0,4726.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437237.069764,2.3436,59.979,-0.92,0.0,36328.0,31615.0,43913.0,4726.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437297.156735,2.3603,60.004,-0.935,0.0,36328.0,31615.0,43877.0,4726.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437357.307129,2.3769,60.013,-0.931,0.0,36328.0,31615.0,43898.0,4708.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437417.390977,2.3936,60.015,-0.918,0.0,36328.0,31615.0,43937.0,4708.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437477.487999,2.4103,60.012,-0.91,0.0,36328.0,31615.0,43928.0,4708.0,0.0,230535.0,0.0,0.0,0.0,0.0,0.0
1697437537.591733,2.4269,60.016,-0.895,0.0,36158.0,31443.0,43760.0,4708.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697437597.689974,2.4436,60.017,-0.881,0.0,36158.0,31443.0,43802.0,4708.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697437657.789699,2.4603,59.997,-0.872,0.0,36158.0,31443.0,43804.0,4717.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697437717.893287,2.4769,60.015,-0.877,0.0,36158.0,31443.0,43841.0,4717.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697437777.976992,2.4936,60.016,-0.867,0.0,36158.0,31443.0,43942.0,4717.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697437838.072708,2.5106,59.985,-0.864,0.0,36033.0,31327.0,43817.0,4717.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697437898.163569,2.5272,60.016,-0.869,0.0,36033.0,31327.0,43854.0,4717.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697437958.297899,2.5439,59.998,-0.853,0.0,36033.0,31327.0,43903.0,4706.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697438018.408915,2.5606,59.987,-0.863,0.0,36033.0,31327.0,43875.0,4706.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697438078.533369,2.5772,60.02,-0.863,0.0,36033.0,31327.0,43940.0,4706.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697438138.632588,2.5939,59.983,-0.851,0.0,35893.0,31238.0,43851.0,4706.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438198.72671,2.6106,60.014,-0.86,0.0,35893.0,31238.0,43866.0,4706.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438258.866141,2.6272,60.003,-0.844,0.0,35893.0,31238.0,43942.0,4676.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438318.958808,2.6439,60.015,-0.829,0.0,35893.0,31238.0,43976.0,4676.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438379.069696,2.6608,59.969,-0.837,0.0,35893.0,31238.0,43887.0,4676.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438439.179685,2.6775,59.986,-0.861,0.0,35814.0,31173.0,43833.0,4676.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438499.403768,2.6942,59.982,-0.875,0.0,35814.0,31173.0,43763.0,4676.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438559.501334,2.7108,59.978,-0.896,0.0,35814.0,31173.0,43669.0,4648.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438619.621172,2.7275,59.979,-0.92,0.0,35814.0,31173.0,43648.0,4648.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438679.741352,2.7442,59.982,-0.939,0.0,35814.0,31173.0,43706.0,4648.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438739.856706,2.7608,59.997,-0.939,0.0,35868.0,31269.0,43765.0,4648.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438799.946695,2.7775,59.975,-0.95,0.0,35868.0,31269.0,43756.0,4648.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438860.123196,2.7944,60.008,-0.968,0.0,35868.0,31269.0,43767.0,4626.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438920.234336,2.8111,60.019,-0.953,0.0,35868.0,31269.0,43810.0,4626.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697438980.31671,2.8278,60.015,-0.941,0.0,35868.0,31269.0,43790.0,4626.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
1697439040.408064,2.8444,60.017,-0.927,0.0,35821.0,31291.0,43747.0,4626.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439100.499388,2.8611,60.008,-0.913,0.0,35821.0,31291.0,43765.0,4626.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439160.654128,2.8778,60.012,-0.898,0.0,35821.0,31291.0,43813.0,4564.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439220.739814,2.8944,59.985,-0.906,0.0,35821.0,31291.0,43824.0,4564.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439280.823894,2.9111,60.007,-0.903,0.0,35821.0,31291.0,43816.0,4564.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439340.951028,2.9278,59.98,-0.911,0.0,35714.0,31242.0,43701.0,4564.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439401.066521,2.9447,59.99,-0.923,0.0,35714.0,31242.0,43679.0,4564.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439461.176755,2.9614,59.998,-0.938,0.0,35714.0,31242.0,43676.0,4499.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439521.524783,2.9781,60.019,-0.932,0.0,35714.0,31242.0,43700.0,4499.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439581.634305,2.9947,59.998,-0.934,0.0,35714.0,31242.0,43702.0,4499.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439641.741234,3.0114,59.987,-0.945,0.0,35736.0,31253.0,43534.0,4499.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439701.877384,3.0281,60.009,-0.95,0.0,35736.0,31253.0,43555.0,4499.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439762.147897,3.045,59.993,-0.942,0.0,35736.0,31253.0,43602.0,4484.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439822.465275,3.0617,60.014,-0.943,0.0,35736.0,31253.0,43593.0,4484.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439882.776791,3.0783,59.998,-0.93,0.0,35736.0,31253.0,43599.0,4484.0,0.0,230522.0,0.0,0.0,0.0,0.0,0.0
1697439942.878543,3.095,59.983,-0.941,0.0,35766.0,31321.0,43588.0,4484.0,0.0,230522.0,0.0,-1.0,0.0,0.0,0.0
